ckpt_dir,ckpt_path,mode,dataset_name,dataset_config,split,eval_batches,target_keep_effective,target_prune_keep,target_quant_ratio,policy_ppl,policy_keep_all,policy_keep_effective_actual,policy_prune_keep_actual,policy_quant_ratio_actual,fixed_ppl,fixed_keep_all,fixed_prune_keep,fixed_quant_ratio,sparsity_levels_kappa_order,policy_action_probs_kappa_order,fixed_action_probs_kappa_order,sparsity_criteria,sparsity_bias,prune_bias,quant_bias,tgt_keep_cli,tgt_prune_keep_cli,tgt_quant_ratio_cli,tgt_quant_bits_cli,rand_num_trials,rand_seeds,rand_ppl_trials,rand_keep_all_trials,rand_keep_eff_trials,rand_prune_keep_trials,rand_quant_ratio_trials,rand_tokens_eff_trials,rand_tokens_trials
Quant_Q5Q16-20251206-161801,/home/ya255/SOL/checkpoints/Quant_Q5Q16-20251206-161801/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.3566196986607143,11.182404518992316,1.0,1.0,1.0,0.3566196986607143,11.199578190971435,1.0,1.0,0.3566196986607143,1.000000,0.935826|0.064174,0.935826|0.064174,recency,0.0,0.0,0.0,,,0.4375,7.0,30,1234|1235|1236|1237|1238|1239|1240|1241|1242|1243|1244|1245|1246|1247|1248|1249|1250|1251|1252|1253|1254|1255|1256|1257|1258|1259|1260|1261|1262|1263,11.248119|11.229304|11.237140|11.131818|11.279547|11.177725|11.285056|11.142694|11.377136|11.089192|11.150469|11.069099|11.256753|11.306330|11.438807|11.087646|11.203485|11.228521|11.056752|11.143471|11.300022|11.145803|11.162921|11.296082|11.108547|11.150469|11.221474|11.284662|11.215996|11.266965,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469|0.355469,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
Quant_Q5Q10-20251206-161800,/home/ya255/SOL/checkpoints/Quant_Q5Q10-20251206-161800/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.367431640625,10.981043630840592,1.0,1.0,1.0,0.367431640625,10.913463492487514,1.0,1.0,0.367431640625,1.000000,0.824219|0.175781,0.824219|0.175781,recency,0.0,0.0,0.0,,,0.4375,7.0,30,1234|1235|1236|1237|1238|1239|1240|1241|1242|1243|1244|1245|1246|1247|1248|1249|1250|1251|1252|1253|1254|1255|1256|1257|1258|1259|1260|1261|1262|1263,10.997524|11.047501|10.997141|10.962293|10.966117|10.854246|10.947774|10.895208|11.004431|11.119401|11.073733|11.012110|10.974152|11.140751|11.080687|10.934800|10.953121|11.186695|11.058680|11.119401|11.062152|11.053668|11.071416|11.081460|11.150469|10.938614|11.069871|10.949302|10.902051|10.953503,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094|0.371094,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.4140625,10.060267451958905,1.0,1.0,1.0,0.4140625,10.114094706524115,1.0,1.0,0.4140625,1.000000,0.937500|0.062500,0.937500|0.062500,recency,0.0,0.0,0.0,,,0.4375,7.0,30,1234|1235|1236|1237|1238|1239|1240|1241|1242|1243|1244|1245|1246|1247|1248|1249|1250|1251|1252|1253|1254|1255|1256|1257|1258|1259|1260|1261|1262|1263,10.113389|10.169983|10.145892|10.174595|10.145185|10.106690|10.128921|10.121505|10.143769|10.131748|10.189866|10.179210|10.059566|10.138110|10.178145|10.114095|10.207295|10.120093|10.193776|10.125389|10.183471|10.107395|10.139878|10.111273|10.131041|10.095416|10.099994|10.136696|10.176370|10.156514,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062|0.414062,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
