ckpt_dir,ckpt_path,mode,dataset_name,dataset_config,split,eval_batches,target_keep_effective,target_prune_keep,target_quant_ratio,policy_ppl,policy_keep_all,policy_keep_effective_actual,policy_prune_keep_actual,policy_quant_ratio_actual,fixed_ppl,fixed_keep_all,fixed_prune_keep,fixed_quant_ratio,sparsity_levels_kappa_order,policy_action_probs_kappa_order,fixed_action_probs_kappa_order,sparsity_criteria,sparsity_bias,prune_bias,quant_bias,tgt_keep_cli,tgt_prune_keep_cli,tgt_quant_ratio_cli,tgt_quant_bits_cli,rand_num_trials,rand_seeds,rand_ppl_trials,rand_keep_all_trials,rand_keep_eff_trials,rand_prune_keep_trials,rand_quant_ratio_trials,rand_tokens_eff_trials,rand_tokens_trials
TokSparse_K10K100-20251206-162116,/home/ya255/SOL/checkpoints/TokSparse_K10K100-20251206-162116/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,0.500781255707677,1.0,1.0,10.221545207895495,0.500781255707677,0.500781255707677,1.0,1.0,10.444981792053571,0.4937500059604645,1.0,1.0,0.100000|1.000000,0.554688|0.445312,0.562500|0.437500,quest,0.0,0.0,0.0,0.5,,,,30,1234|1235|1236|1237|1238|1239|1240|1241|1242|1243|1244|1245|1246|1247|1248|1249|1250|1251|1252|1253|1254|1255|1256|1257|1258|1259|1260|1261|1262|1263,10.465402|10.418786|10.413700|10.216555|10.461753|10.432967|10.380339|10.478550|10.370930|10.284482|10.433695|10.462482|10.623537|10.551531|10.477820|10.482937|10.265847|10.538658|10.437698|10.413700|10.458105|10.435514|10.648762|10.473435|10.518095|10.298121|10.384322|10.529106|10.425329|10.486594,0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750,0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750|0.493750,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
TokSparse_K40K100-20251207-161128,/home/ya255/SOL/checkpoints/TokSparse_K40K100-20251207-161128/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,0.506473219288247,1.0,1.0,9.808388630458829,0.506473219288247,0.506473219288247,1.0,1.0,9.863963976513299,0.5125000029802322,1.0,1.0,0.400000|1.000000,0.822545|0.177455,0.812500|0.187500,quest,0.0,0.0,0.0,0.5,,,,30,1234|1235|1236|1237|1238|1239|1240|1241|1242|1243|1244|1245|1246|1247|1248|1249|1250|1251|1252|1253|1254|1255|1256|1257|1258|1259|1260|1261|1262|1263,9.817287|9.866717|9.856055|9.861900|9.863276|9.840941|9.868437|9.867061|9.838539|9.851243|9.856742|9.860524|9.861556|9.873946|9.862244|9.863620|9.844374|9.831678|9.870158|9.835108|9.838882|9.858117|9.859493|9.882214|9.855367|9.828935|9.845747|9.873257|9.860180|9.848838,0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500,0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500|0.512500,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
TokSparse_K20K100-20251207-161106,/home/ya255/SOL/checkpoints/TokSparse_K20K100-20251207-161106/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,0.48214286006987095,1.0,1.0,9.925045231854595,0.48214286006987095,0.48214286006987095,1.0,1.0,10.096824638045275,0.5,1.0,1.0,0.200000|1.000000,0.647321|0.352679,0.625000|0.375000,quest,0.0,0.0,0.0,0.5,,,,30,1234|1235|1236|1237|1238|1239|1240|1241|1242|1243|1244|1245|1246|1247|1248|1249|1250|1251|1252|1253|1254|1255|1256|1257|1258|1259|1260|1261|1262|1263,10.032587|10.023143|10.120446|10.034686|10.086617|10.057110|10.084859|10.084507|10.039937|10.024542|10.086266|10.103870|10.171047|10.117270|10.110568|10.158994|10.011265|10.117270|10.096472|10.053954|10.077826|10.103870|10.142001|10.161120|10.078529|10.017901|10.099290|10.133515|10.133161|10.112684,0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000,0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000|0.500000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
